time stamp,frame ID, input method, brush shape, input radius, eraser mode, color type, start time, end time,cursorVoxelPos
"2024_04_29-12:04:36.112258",0,0,0,2,0,8,"2024_04_29-12:04:36.111222","2024_04_29-12:04:36.111222",20.249-37.497-30.297-2.000
"2024_04_29-12:04:37.154368",1,0,0,2,0,8,"2024_04_29-12:04:37.154368","2024_04_29-12:04:37.154368",6.109-35.617-30.143-2.000
"2024_04_29-12:04:38.510879",2,0,0,2,0,8,"2024_04_29-12:04:38.510879","2024_04_29-12:04:38.510879",45.153-14.274-41.884-2.000
"2024_04_29-12:04:39.617928",3,0,0,2,0,8,"2024_04_29-12:04:39.617928","2024_04_29-12:04:39.617928",52.694-44.860-33.881-2.000
"2024_04_29-12:04:40.607323",4,0,0,2,0,8,"2024_04_29-12:04:40.607323","2024_04_29-12:04:40.607323",36.353-39.503-30.493-2.000
"2024_04_29-12:04:41.570275",5,0,0,2,0,8,"2024_04_29-12:04:41.570275","2024_04_29-12:04:41.570275",30.631-21.708-31.732-2.000
"2024_04_29-12:04:42.394509",6,0,0,2,0,8,"2024_04_29-12:04:42.394509","2024_04_29-12:04:42.394509",18.574-18.305-39.863-2.000
